                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                 102   166.40000000000001   300.50000000000000   350.80000000000001   332.20000000000005   221.40000000000001  5372.90000000000055  4061.90000000000009  3643.90000000000009
                 103   136.00000000000000   302.40000000000003   348.40000000000003   314.50000000000000   149.80000000000001  3708.60000000000036  5658.70000000000073  3831.60000000000036
                 104   139.30000000000001   297.30000000000001   351.90000000000003   311.00000000000000   150.59999999999999  3702.20000000000027  5667.10000000000036  3830.60000000000036
                 105   219.40000000000001   450.40000000000003   551.30000000000007   415.50000000000000   151.80000000000001  3749.50000000000000  3645.60000000000036  5266.50000000000000
                 106   220.00000000000000   449.60000000000002   548.10000000000002   414.60000000000002   149.80000000000001  3756.90000000000009  3647.70000000000027  5263.30000000000018
                 107   165.00000000000000   299.30000000000001   349.80000000000001   274.30000000000001   226.10000000000002  5442.20000000000073  4048.90000000000009  3644.40000000000009
                 108   165.00000000000000   300.40000000000003   350.50000000000000   270.40000000000003   223.40000000000001  5443.00000000000000  4057.90000000000009  3639.40000000000009
                 109   138.30000000000001   300.00000000000000   351.20000000000005   312.00000000000000   151.09999999999999  3840.20000000000027  4807.19999999999982  4550.00000000000000
                 110   137.00000000000000   300.90000000000003   350.00000000000000   313.00000000000000   149.40000000000001  3831.30000000000018  4817.19999999999982  4551.19999999999982
                 111   165.00000000000000   300.60000000000002   298.19999999999999   312.00000000000000   150.30000000000001  3757.80000000000018  4497.00000000000000  4969.10000000000036
                 112   164.70000000000002   299.10000000000002   301.19999999999999   312.10000000000002   148.20000000000002  3753.20000000000027  4501.19999999999982  4970.30000000000018
                 113   218.80000000000001   450.90000000000003   549.70000000000005   438.60000000000002   226.50000000000000  4385.19999999999982  4050.00000000000000  4130.30000000000018
                 114   221.50000000000000   448.80000000000001   550.60000000000002   437.00000000000000   225.00000000000000  4388.90000000000055  4044.90000000000009  4133.30000000000018
                 115   137.90000000000001   298.80000000000001   348.50000000000000   312.30000000000001   152.40000000000001  4893.60000000000036  4668.00000000000000  3638.50000000000000
                 116   137.09999999999999   300.60000000000002   351.80000000000001   312.10000000000002   148.20000000000002  4899.10000000000036  4666.80000000000018  3634.30000000000018
                 117   166.50000000000000   300.19999999999999   350.20000000000005   311.90000000000003   150.20000000000002  3550.10000000000036  4650.10000000000036  4970.80000000000018
                 118   164.70000000000002   301.60000000000002   348.00000000000000   313.40000000000003   148.00000000000000  3557.60000000000036  4651.30000000000018  4965.40000000000055
                 119   220.20000000000002   412.20000000000005   501.20000000000005   435.20000000000005   225.90000000000001  4879.90000000000055  3641.60000000000036  4133.80000000000018
                 120   218.30000000000001   412.50000000000000   500.00000000000000   438.90000000000003   222.60000000000002  4877.69999999999982  3646.80000000000018  4133.19999999999982
                 121   136.00000000000000   297.10000000000002   351.20000000000005   312.80000000000001   152.09999999999999  4406.40000000000055  5152.90000000000055  3641.50000000000000
                 122   138.40000000000001   299.69999999999999   347.90000000000003   314.10000000000002   151.00000000000000  4402.10000000000036  5160.70000000000073  3636.10000000000036
                 123   166.30000000000001   302.90000000000003   348.70000000000005   313.10000000000002   149.40000000000001  3749.20000000000027  4564.00000000000000  4856.40000000000055
                 124   164.90000000000001   299.69999999999999   351.60000000000002   312.40000000000003   150.20000000000002  3751.30000000000018  4560.50000000000000  4859.40000000000055
                 125   221.80000000000001   450.00000000000000   550.00000000000000   436.10000000000002   225.90000000000001  4678.60000000000036  3645.90000000000009  4241.69999999999982
                 126   217.90000000000001   448.20000000000005   550.00000000000000   438.60000000000002   224.10000000000002  4682.40000000000055  3646.20000000000027  4242.60000000000036
                 127   136.70000000000002   300.60000000000002   350.60000000000002   311.40000000000003   150.90000000000001  4603.90000000000055  4953.50000000000000  3642.40000000000009
                 128   138.30000000000001   301.50000000000000   349.70000000000005   313.00000000000000   149.09999999999999  4602.80000000000018  4955.00000000000000  3640.60000000000036
                 129   166.60000000000002   299.10000000000002   348.20000000000005   251.20000000000002   149.70000000000002  3553.70000000000027  4767.69999999999982  4913.80000000000018
                 130   165.20000000000002   298.50000000000000   351.80000000000001   249.40000000000001   150.90000000000001  3557.50000000000000  4764.69999999999982  4912.00000000000000
                 131   218.70000000000002   450.00000000000000   501.50000000000000   500.40000000000003   224.70000000000002  4723.50000000000000  3643.50000000000000  4187.69999999999982
                 132   220.40000000000001   451.80000000000001   499.10000000000002   499.00000000000000   224.70000000000002  4724.40000000000055  3643.20000000000027  4187.40000000000055
                 133   137.30000000000001   299.40000000000003   350.90000000000003   250.30000000000001   149.40000000000001  4557.69999999999982  5067.10000000000036  3637.90000000000009
                 134   136.80000000000001   300.90000000000003   348.50000000000000   249.70000000000002   150.59999999999999  4557.00000000000000  5066.80000000000018  3639.70000000000027
                 135   165.40000000000001   300.30000000000001   350.30000000000001   311.70000000000005   150.00000000000000  3752.60000000000036  4653.80000000000018  4765.90000000000055
                 136   164.60000000000002   299.69999999999999   349.70000000000005   313.30000000000001   150.00000000000000  3753.30000000000018  4654.10000000000036  4765.30000000000018
                 137   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5245.00000000000000
                 138   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5245.00000000000000
                 139   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   225.00000000000000  5435.00000000000000  4050.00000000000000  3640.00000000000000
                 140   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   225.00000000000000  5435.00000000000000  4050.00000000000000  3640.00000000000000
                 141   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3847.00000000000000  5670.00000000000000  3655.00000000000000
                 142   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3848.00000000000000  5670.00000000000000  3655.00000000000000
                 143   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   197.00000000000000  3555.00000000000000  3645.00000000000000  5445.00000000000000
                 144   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   198.00000000000000  3555.00000000000000  3645.00000000000000  5445.00000000000000
                 145   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   178.00000000000000  5483.00000000000000  4050.00000000000000  3640.00000000000000
                 146   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   177.00000000000000  5482.00000000000000  4050.00000000000000  3640.00000000000000
                 147   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3801.00000000000000  5670.00000000000000  3702.00000000000000
                 148   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3799.00000000000000  5670.00000000000000  3703.00000000000000
                 149   220.00000000000000   450.00000000000000   500.00000000000000   335.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5398.00000000000000
                 150   220.00000000000000   450.00000000000000   500.00000000000000   335.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5397.00000000000000
                 151   138.00000000000000   300.00000000000000   350.00000000000000   415.00000000000000   225.00000000000000  5332.00000000000000  4050.00000000000000  3640.00000000000000
                 152   137.00000000000000   300.00000000000000   350.00000000000000   415.00000000000000   225.00000000000000  5333.00000000000000  4050.00000000000000  3640.00000000000000
                 153   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3951.00000000000000  5645.00000000000000  3640.00000000000000
                 154   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3949.00000000000000  5645.00000000000000  3640.00000000000000
                 155   221.00000000000000   450.00000000000000   550.20000000000005   393.80000000000001   150.20000000000002  3554.80000000000018  3670.00000000000000  5460.00000000000000
                 156   219.00000000000000   450.00000000000000   549.80000000000007   396.20000000000005   149.80000000000001  3555.20000000000027  3670.00000000000000  5460.00000000000000
                 157   138.00000000000000   300.00000000000000   350.00000000000000   355.00000000000000   225.00000000000000  5392.00000000000000  4050.00000000000000  3640.00000000000000
                 158   137.00000000000000   300.00000000000000   350.00000000000000   355.00000000000000   225.00000000000000  5393.00000000000000  4050.00000000000000  3640.00000000000000
                 159   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3891.00000000000000  5642.00000000000000  3640.00000000000000
                 160   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3889.00000000000000  5643.00000000000000  3640.00000000000000
                 161   220.00000000000000   450.00000000000000   432.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3673.00000000000000  5460.00000000000000
                 162   220.00000000000000   450.00000000000000   433.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3672.00000000000000  5460.00000000000000
                 163   138.00000000000000   300.00000000000000   418.00000000000000   437.00000000000000   225.00000000000000  4332.00000000000000  4050.00000000000000  4550.00000000000000
                 164   137.00000000000000   300.00000000000000   417.00000000000000   438.00000000000000   225.00000000000000  4333.00000000000000  4050.00000000000000  4550.00000000000000
                 165   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4951.00000000000000  4582.00000000000000  3640.00000000000000
                 166   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4949.00000000000000  4583.00000000000000  3640.00000000000000
                 167   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4733.00000000000000  4715.00000000000000
                 168   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4732.00000000000000  4715.00000000000000
                 169   221.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4536.00000000000000  3645.00000000000000  4385.00000000000000
                 170   219.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4539.00000000000000  3645.00000000000000  4385.00000000000000
                 171   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4548.00000000000000  4985.00000000000000  3640.00000000000000
                 172   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4547.00000000000000  4985.00000000000000  3640.00000000000000
                 173   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  4735.00000000000000  4775.00000000000000
                 174   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  4735.00000000000000  4775.00000000000000
                 175   221.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4584.00000000000000  3645.00000000000000  4325.00000000000000
                 176   219.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4586.00000000000000  3645.00000000000000  4325.00000000000000
                 177   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4698.00000000000000  4897.00000000000000  3640.00000000000000
                 178   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4697.00000000000000  4898.00000000000000  3640.00000000000000
                 179   137.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4823.00000000000000  4662.00000000000000
                 180   138.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4822.00000000000000  4663.00000000000000
                 181   248.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4456.00000000000000  3645.00000000000000  4438.00000000000000
                 182   247.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4459.00000000000000  3645.00000000000000  4437.00000000000000
                 183   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4826.00000000000000  4735.00000000000000  3640.00000000000000
                 184   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4824.00000000000000  4735.00000000000000  3640.00000000000000
                 185   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 186   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 187   248.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4504.00000000000000  3645.00000000000000  4440.00000000000000
                 188   247.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4506.00000000000000  3645.00000000000000  4440.00000000000000
                 189   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4778.00000000000000  4782.00000000000000  3640.00000000000000
                 190   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4777.00000000000000  4783.00000000000000  3640.00000000000000
                 191   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4898.00000000000000  4550.00000000000000
                 192   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4897.00000000000000  4550.00000000000000
                 193   248.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3685.00000000000000  5460.00000000000000
                 194   247.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3685.00000000000000  5460.00000000000000
                 195   137.00000000000000   300.00000000000000   395.00000000000000   501.00000000000000   225.00000000000000  5202.00000000000000  4050.00000000000000  3640.00000000000000
                 196   138.00000000000000   300.00000000000000   395.00000000000000   499.00000000000000   225.00000000000000  5203.00000000000000  4050.00000000000000  3640.00000000000000
                 197   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3883.00000000000000  5670.00000000000000  3710.00000000000000
                 198   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3882.00000000000000  5670.00000000000000  3710.00000000000000
                 199   249.00000000000000   450.00000000000000   502.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5390.00000000000000
                 200   246.00000000000000   450.00000000000000   503.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5390.00000000000000
                 201   137.00000000000000   300.00000000000000   398.00000000000000   437.00000000000000   225.00000000000000  5263.00000000000000  4050.00000000000000  3640.00000000000000
                 202   139.00000000000000   300.00000000000000   397.00000000000000   438.00000000000000   225.00000000000000  5262.00000000000000  4050.00000000000000  3639.00000000000000
                 203   136.00000000000000   299.00000000000000   351.00000000000000   312.00000000000000   150.00000000000000  4021.00000000000000  5540.00000000000000  3641.00000000000000
                 204   138.00000000000000   301.00000000000000   349.00000000000000   313.00000000000000   150.00000000000000  4019.00000000000000  5540.00000000000000  3640.00000000000000
                 205   248.00000000000000   402.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3775.00000000000000  5460.00000000000000
                 206   247.00000000000000   403.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3775.00000000000000  5460.00000000000000
                 207   137.00000000000000   348.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  5112.00000000000000  4050.00000000000000  3640.00000000000000
                 208   138.00000000000000   347.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  5113.00000000000000  4050.00000000000000  3640.00000000000000
                 209   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4170.00000000000000  5362.00000000000000  3640.00000000000000
                 210   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4170.00000000000000  5363.00000000000000  3640.00000000000000
                 211   220.00000000000000   450.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  3953.00000000000000  5460.00000000000000
                 212   220.00000000000000   450.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  3952.00000000000000  5460.00000000000000
                 213   138.00000000000000   300.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  5109.00000000000000  4050.00000000000000  3640.00000000000000
                 214   137.00000000000000   300.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  5111.00000000000000  4050.00000000000000  3640.00000000000000
                 215   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4172.00000000000000  5360.00000000000000  3640.00000000000000
                 216   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4173.00000000000000  5360.00000000000000  3640.00000000000000
                 217   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3955.00000000000000  5555.00000000000000
                 218   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3955.00000000000000  5555.00000000000000
                 219   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 220   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 221   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4827.00000000000000  4767.00000000000000  3640.00000000000000
                 222   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4828.00000000000000  4768.00000000000000  3640.00000000000000
                 223   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3556.00000000000000  4953.00000000000000  4692.00000000000000
                 224   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3554.00000000000000  4952.00000000000000  4693.00000000000000
                 225   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4564.00000000000000  3645.00000000000000  4408.00000000000000
                 226   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4566.00000000000000  3645.00000000000000  4407.00000000000000
                 227   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4717.00000000000000  4815.00000000000000  3640.00000000000000
                 228   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4718.00000000000000  4815.00000000000000  3640.00000000000000
                 229   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4905.00000000000000  4542.00000000000000
                 230   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4905.00000000000000  4543.00000000000000
                 231   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4558.00000000000000
                 232   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4557.00000000000000
                 233   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4917.00000000000000  4615.00000000000000  3640.00000000000000
                 234   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4918.00000000000000  4615.00000000000000  3640.00000000000000
                 235   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  5105.00000000000000  4342.00000000000000
                 236   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  5105.00000000000000  4343.00000000000000
                 237   219.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4216.00000000000000  3645.00000000000000  4758.00000000000000
                 238   221.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4214.00000000000000  3645.00000000000000  4757.00000000000000
                 239   165.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4870.00000000000000  4700.00000000000000  3640.00000000000000
                 240   165.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4870.00000000000000  4700.00000000000000  3640.00000000000000
                 241   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  5020.00000000000000  4427.00000000000000
                 242   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  5020.00000000000000  4428.00000000000000
                 243   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4249.00000000000000  3645.00000000000000  4673.00000000000000
                 244   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4251.00000000000000  3645.00000000000000  4672.00000000000000
                 245   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4635.00000000000000  4050.00000000000000  4550.00000000000000
                 246   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4635.00000000000000  4050.00000000000000  4550.00000000000000
                 247   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4151.00000000000000  5410.00000000000000  3640.00000000000000
                 248   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4149.00000000000000  5410.00000000000000  3640.00000000000000
                 249   220.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3905.00000000000000  5460.00000000000000
                 250   220.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3905.00000000000000  5460.00000000000000
                 251   165.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4982.00000000000000  4050.00000000000000  3640.00000000000000
                 252   165.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4983.00000000000000  4050.00000000000000  3640.00000000000000
                 253   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4104.00000000000000  5457.00000000000000  3640.00000000000000
                 254   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4101.00000000000000  5458.00000000000000  3640.00000000000000
                 255   220.00000000000000   347.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3858.00000000000000  5460.00000000000000
                 256   220.00000000000000   348.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3857.00000000000000  5460.00000000000000
                 257   166.00000000000000   403.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4979.00000000000000  4050.00000000000000  3640.00000000000000
                 258   164.00000000000000   402.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4981.00000000000000  4050.00000000000000  3640.00000000000000
                 259   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4303.00000000000000  5257.00000000000000  3640.00000000000000
                 260   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4302.00000000000000  5258.00000000000000  3640.00000000000000
                 261   164.00000000000000   300.00000000000000   300.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4058.00000000000000  5412.00000000000000
                 262   166.00000000000000   300.00000000000000   300.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4057.00000000000000  5413.00000000000000
                 263   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4829.00000000000000  4050.00000000000000  3688.00000000000000
                 264   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4831.00000000000000  4050.00000000000000  3687.00000000000000
                 265   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4453.00000000000000  5107.00000000000000  3640.00000000000000
                 266   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4452.00000000000000  5108.00000000000000  3640.00000000000000
                 267   176.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3556.00000000000000  4208.00000000000000  5460.00000000000000
                 268   179.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3554.00000000000000  4207.00000000000000  5460.00000000000000
                 269   209.00000000000000   450.00000000000000   500.00000000000000   499.00000000000000   225.00000000000000  5282.00000000000000  3645.00000000000000  3640.00000000000000
                 270   206.00000000000000   450.00000000000000   500.00000000000000   501.00000000000000   225.00000000000000  5283.00000000000000  3645.00000000000000  3640.00000000000000
                 271   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4001.00000000000000  5622.00000000000000  3640.00000000000000
                 272   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3999.00000000000000  5623.00000000000000  3640.00000000000000
                 273   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4098.00000000000000  5322.00000000000000
                 274   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4097.00000000000000  5323.00000000000000
                 275   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4234.00000000000000  3645.00000000000000  4688.00000000000000
                 276   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4236.00000000000000  3645.00000000000000  4687.00000000000000
                 277   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5048.00000000000000  4512.00000000000000  3640.00000000000000
                 278   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5047.00000000000000  4513.00000000000000  3640.00000000000000
                 279   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  5208.00000000000000  4410.00000000000000
                 280   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  5207.00000000000000  4410.00000000000000
                 281   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4283.00000000000000  3645.00000000000000  4690.00000000000000
                 282   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4282.00000000000000  3645.00000000000000  4690.00000000000000
                 283   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4999.00000000000000  4560.00000000000000  3640.00000000000000
                 284   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5001.00000000000000  4560.00000000000000  3640.00000000000000
                 285   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  5160.00000000000000  4260.00000000000000
                 286   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  5160.00000000000000  4260.00000000000000
                 287   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4083.00000000000000  3645.00000000000000  4840.00000000000000
                 288   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4082.00000000000000  3645.00000000000000  4840.00000000000000
                 289   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5201.00000000000000  4360.00000000000000  3640.00000000000000
                 290   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5199.00000000000000  4360.00000000000000  3640.00000000000000
                 291   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  5360.00000000000000  4122.00000000000000
                 292   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  5360.00000000000000  4123.00000000000000
                 293   219.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3933.00000000000000  3645.00000000000000  4978.00000000000000
                 294   221.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3932.00000000000000  3645.00000000000000  4977.00000000000000
                 295   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5153.00000000000000  4470.00000000000000  3640.00000000000000
                 296   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5152.00000000000000  4470.00000000000000  3640.00000000000000
                 297   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  5250.00000000000000  4170.00000000000000
