                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                  79    -0.47191067146601     0.01710444060068    -0.39198603152816     0.06714950113948     0.86389670299417     0.07827578663098
                  80    -0.47355036330739     0.01613020333127    -0.42438473620033     0.03366476329081     0.89793509950772     0.04447690514798
                  81    -0.48296538862623     0.01138923474839    -0.43010673278495     0.03864877493881     0.91307212141117     0.04538831045505
                  82    -0.47368199537961     0.01893007445930    -0.43696532544724     0.03484740850311     0.91064732082685     0.04654286776643
                  83    -0.45672727751937     0.03560625570226    -0.40006478198671     0.04300291512656     0.85679205950608     0.07348176963565
                  84    -0.45529089799657     0.02582027047142    -0.41185815169766     0.04143900385392     0.86714904969424     0.06023145294618
                  85    -0.45768930181936     0.02134182957520    -0.41891693179732     0.03639390256110     0.87660623361668     0.04832108286987
                  86    -0.48049173917158     0.01718654140350    -0.39858935719417     0.03088039681944     0.87908109636575     0.04098702041278
                  87    -0.48607702120995     0.01425518113612    -0.44204992550301     0.03204613504900     0.92812694671296     0.04399777112485
                  88    -0.47868288866138     0.01674544555021    -0.43127661484692     0.03380043893525     0.90995950350830     0.04398643317034
                  89    -0.47589211882215     0.02260116382009    -0.43009150488877     0.05016575727281     0.90598362371092     0.07061266220843
                  90    -0.47850850323724     0.00785316662426    -0.42716145140489     0.03117802375932     0.90566995464213     0.03324808319799
                  91    -0.47218197238497     0.02328646432808    -0.40142562411103     0.04993247669188     0.87360759649600     0.06913006604011
                  92    -0.46626847845666     0.02002911739002    -0.40413640113971     0.03667204703688     0.87040487959637     0.05096261388462
                  93    -0.47132796153583     0.01591241764443    -0.41287189794580     0.03613259756999     0.88419985948163     0.04677650965841
                  94    -0.47234343392154     0.01398450302601    -0.40211289801985     0.04639357164030     0.87445633194139     0.05524226190332
                  95    -0.46451213270338     0.02211351266734    -0.41569913519177     0.02350235352241     0.88021126789515     0.03598332529595
                  96    -0.46811621590086     0.01960235175625    -0.40175034562403     0.03465896618567     0.86986656152490     0.04232490672835
                  97    -0.46945200460386     0.02547264848142    -0.37361654635907     0.03808152958763     0.84306855096292     0.04909528743260
                  98    -0.48116558814689     0.01596429956235    -0.42224370523343     0.03626729969919     0.90340929338031     0.04593718863871
                  99    -0.47609290134794     0.02256550993722    -0.45422665293268     0.01937161777272     0.93031955428062     0.03670957845586
                 100    -0.47228185445315     0.02438232513720    -0.44628645864262     0.03943848380842     0.91856831309577     0.05583371563730
                 101    -0.47737324091252     0.01814191337249    -0.42623558045061     0.04404636965194     0.90360882136313     0.05749050388341
                 102    -0.46866206043365     0.02229224243458    -0.42575773944626     0.05861637550124     0.89441979987991     0.07391661283137
                 103    -0.47065327481487     0.02086201020187    -0.44026925840000     0.03720519925590     0.91092253321486     0.05399964152483
                 104    -0.48706247072854     0.01002502114340    -0.45544147289389     0.03007748017881     0.94250394362243     0.03689774407401
                 105    -0.48798645549343     0.00553987122960    -0.43251711526715     0.02354330442006     0.92050357076059     0.02533006630658
                 106    -0.47952204309886     0.02303819291405    -0.42312963843888     0.04338540160458     0.90265168153775     0.06227850354095
                 107    -0.47965936625879     0.01642602803557    -0.42635355570024     0.03134463990897     0.90601292195902     0.04275377438240
                 108    -0.47329570524620     0.02215278209609    -0.41887980215722     0.03680594668087     0.89217550740342     0.05486364205964
                 109    -0.47672232630522     0.02317175764203    -0.44032170641300     0.03554054334865     0.91704403271822     0.05162082708820
                 110    -0.47864951652893     0.01687790399202    -0.45115987224773     0.03125728970817     0.92980938877666     0.04064497689451
                 111    -0.46989628684879     0.02298677634829    -0.43188568083574     0.03539682073095     0.90178196768453     0.05434531641326
                 112    -0.48751217944489     0.01024258931230    -0.45246904741352     0.02698449125455     0.93998122685841     0.03357944494763
                 113    -0.48028701437410     0.01467852208484    -0.42259914231372     0.04282779004824     0.90288615668782     0.04979591000578
                 114    -0.47903337231677     0.02403462201688    -0.42614706829791     0.05236495141205     0.90518044061467     0.07420212348178
                 115    -0.44978972377282     0.03550297863422    -0.42068844626805     0.03397755928305     0.87047817004087     0.06068435048285
                 116    -0.48320953447035     0.01089964609832    -0.37973625238093     0.04502537348941     0.86294578685128     0.05192284026833
                 117    -0.46472737436424     0.02661923354053    -0.40997300927169     0.04325636500406     0.87470038363593     0.06020061902166
                 118    -0.48306098920050     0.01322939626844    -0.42976953351146     0.03582716971205     0.91283052271196     0.04472409513282
                 119    -0.47021971645851     0.01549361679112    -0.43073485536445     0.02913173493961     0.90095457182296     0.03555415938359
                 120    -0.46822162122585     0.01968089842425    -0.40452354983035     0.03374132320765     0.87274517105620     0.04772254164651
                 121    -0.47175074180118     0.02660641772810    -0.43360927121009     0.03182275360917     0.90536001301127     0.05063235792241
                 122    -0.47018970767362     0.02346970719775    -0.43024197357164     0.03232487613711     0.90043168124526     0.04675614490868
                 123    -0.45419075390892     0.02616939078968    -0.39080587898452     0.05228415634043     0.84499663289344     0.06861126349457
                 124    -0.47878454768682     0.01481308414592    -0.41377168725161     0.03188036357307     0.89255623493842     0.03781062847986
                 125    -0.46950822791257     0.01359100833679    -0.39987128164707     0.02787604646110     0.86937950955964     0.02967413943146
                 126    -0.45113206989000     0.04063533296507    -0.37557403164456     0.06529978396608     0.82670610153456     0.10022397078661
                 127    -0.49111776560199     0.00500323877457    -0.43142750416095     0.03078875303861     0.92254526976294     0.03442969884563
                 128    -0.48797159499160     0.00961681306580    -0.42111477497581     0.04326742016774     0.90908636996741     0.04563145544112
                 129    -0.48590160256077     0.01102936118479    -0.43073926758421     0.02728176164316     0.91664087014498     0.03142066022469
                 130    -0.46251618079831     0.02350736972874    -0.40434106419395     0.04211154195831     0.86685724499226     0.06025365033362
                 131    -0.48782860936061     0.00864603243243    -0.44966924099519     0.02248051693883     0.93749785035580     0.02672310484047
                 132    -0.48226319818091     0.01006834372425    -0.41969175214713     0.02280550505291     0.90195495032804     0.02022837290931
                 133    -0.48147054976847     0.01922517537380    -0.41467977523017     0.04379195934635     0.89615032499864     0.05691002265506
                 134    -0.47392937986971     0.02323075091772    -0.45121116579801     0.02475341169843     0.92514054566772     0.03828369840447
                 135    -0.46988993899335     0.02292774411613    -0.43461978539990     0.02999411849043     0.90450972439325     0.04600317206858
                 136    -0.48151324278988     0.01630169723269    -0.45467046692228     0.02241637500165     0.93618370971216     0.02911941827122
                 137    -0.48293738119614     0.01901048245434    -0.45027507042718     0.03773105595613     0.93321245162332     0.05232924653874
                 138    -0.48259130235749     0.01529012141737    -0.44038665707127     0.04979423731476     0.92297795942875     0.05924896874127
                 139    -0.48362294189613     0.01736631861175    -0.41757732170479     0.04144640999563     0.90120026360092     0.05347545032580
                 140    -0.48415609487585     0.01193807940525    -0.43321359801861     0.04337392717128     0.91736969289446     0.05292610486071
                 141    -0.48646989671401     0.01323084819293    -0.43481692733829     0.03522299256583     0.92128682405230     0.04410498255799
                 142    -0.46806691980015     0.02979193108933    -0.42641283108639     0.03861778552840     0.89447975088654     0.06124773737648
                 143    -0.46710237605657     0.02151061266299    -0.44394398481012     0.02353351510736     0.91104636086669     0.04039336726539
                 144    -0.48817750412860     0.01011450406226    -0.45576100229840     0.03523185494674     0.94393850642700     0.04206617007319
                 145    -0.47702929518196     0.01645398345715    -0.42764144048966     0.04030921316869     0.90467073567162     0.05275712116741
                 146    -0.46385807475504     0.03347610906251    -0.43370409243754     0.04972366578308     0.89756216719257     0.07979036448255
                 147    -0.46949882610009     0.02255573866565    -0.40501484625935     0.04513378341466     0.87451367235944     0.05901002913409
                 148    -0.48421169046099     0.01406977016708    -0.40109317395863     0.03366168959223     0.88530486441962     0.04103773991121
                 149    -0.46945183890254     0.02406099778817    -0.45413796582113     0.02495832254363     0.92358980472367     0.03935747863640
                 150    -0.46766888049665     0.02670083335560    -0.44206343810933     0.03318841636432     0.90973231860598     0.04343700357972
                 151    -0.48754516320840     0.01005907735535    -0.44760578471069     0.03787413607214     0.93515094791909     0.04458563170188
                 152    -0.47702777564631     0.01966087230365    -0.44080124937522     0.04556737381243     0.91782902502153     0.06310671782650
                 153    -0.46258972011485     0.02674870873545    -0.38273539757096     0.05227914539541     0.84532511768581     0.07351765840792
                 154    -0.47277119890656     0.01643734182045    -0.43230724276957     0.03130073458701     0.90507844167613     0.04473418248976
                 155    -0.49148501274720     0.00652560778739    -0.44412044485761     0.03250184628116     0.93560545760480     0.03768450867960
                 156    -0.47921586652156     0.01654014804613    -0.43437146632534     0.02414531463960     0.91358733284690     0.03764910844466
                 157    -0.48040795221656     0.01666633066615    -0.45290752313600     0.04896905915890     0.93331547535256     0.06182481392103
                 158    -0.49254513679664     0.00756037037334    -0.46745055354169     0.02304379840244     0.95999569033833     0.02914441400723
                 159    -0.48997450951710     0.01020545608443    -0.46790304049235     0.02107903116449     0.95787755000944     0.02794012888125
                 160    -0.47266291074211     0.02820606714292    -0.46109261583445     0.02509581212876     0.93375552657655     0.05033012401170
                 161    -0.49296470828975     0.00993089352200    -0.46297112670398     0.01969062308557     0.95593583499373     0.02795406435104
                 162    -0.49109955793283     0.00935007924535    -0.45031020839049     0.02437263093100     0.94140976632332     0.03114211257498
                 163    -0.48127169976176     0.01499966958825    -0.44399125837367     0.02598167977877     0.92526295813543     0.03440968162916
                 164    -0.48697510722734     0.01299079757156    -0.44294860085006     0.03302992863173     0.92992370807740     0.04047952451249
                 165    -0.49128666090244     0.00825164677805    -0.45614248697830     0.02366892478983     0.94742914788073     0.02858100079927
                 166    -0.48155794034587     0.02223934274409    -0.45515753740253     0.02895685038544     0.93671547774840     0.04657655999235
                 167    -0.49170803971903     0.00999670699638    -0.44404260590662     0.03002929049914     0.93575064562565     0.03323219946322
                 168    -0.48490505757402     0.01459531946162    -0.46040054124777     0.02285406322271     0.94530559882178     0.02921425267227
                 169    -0.48605275192123     0.01265644900088    -0.43870738007081     0.02442159409505     0.92476013199204     0.03000017293305
                 170    -0.47999353667560     0.01706642426228    -0.39973286003042     0.02982635583565     0.87972639670603     0.03998878373707
                 171    -0.48888101766719     0.01435546705103    -0.46704356324477     0.03069032143110     0.95592458091196     0.04220511755815
                 172    -0.48965846065614     0.01277806312212    -0.47046577081196     0.02030602973219     0.96012423146810     0.03126727747459
                 173    -0.49111954661095     0.00940956947408    -0.44019201602275     0.03932065595359     0.93131156263371     0.04415586972812
                 174    -0.49102596499511     0.00974716589633    -0.43852249558093     0.02992661061729     0.92954846057604     0.03156124629273
                 175    -0.49355205005427     0.00732019583247    -0.44170506869876     0.03813589185804     0.93525711875303     0.04285032626399
                 176    -0.48974587222733     0.01000092349853    -0.45061335638297     0.02782129507891     0.94035922861030     0.03636939514240
                 177    -0.49012729171039     0.01172891092718    -0.44121619698792     0.03445279333407     0.93134348869831     0.04325404168244
                 178    -0.49155767944876     0.01013585496003    -0.44749411011421     0.02488767370653     0.93905178956297     0.03015663357514
                 179    -0.49362718298236     0.00599942168562    -0.44762878400872     0.02782900455056     0.94125596699109     0.03120533188401
                 180    -0.48091499828436     0.02078455072664    -0.44201629682496     0.03308981898474     0.92293129510932     0.04831584058419
                 181    -0.48730911602763     0.00950495194164    -0.42971785780930     0.02089957650658     0.91702697383694     0.02402092426061
                 182    -0.48860031806617     0.01221926821709    -0.45256071183931     0.02819748691745     0.94116102990548     0.03591142603195
                 183    -0.49401248570664     0.00637270888311    -0.46270154312408     0.01829422975524     0.95671402883072     0.02244448187721
                 184    -0.48633841600204     0.01551187121599    -0.45593339575597     0.03149122195819     0.94227181175802     0.03749041482482
                 185    -0.48637994641968     0.02047794898318    -0.46069057021371     0.02388952871023     0.94707051663339     0.03625281123573
                 186    -0.49629881990998     0.00457917035348    -0.46740443922929     0.01824143993632     0.96370325913928     0.02021725680316
                 187    -0.49306888969778     0.00645582433395    -0.44988117586461     0.02805621400714     0.94295006556239     0.03330896028377
                 188    -0.49574102171292     0.00313466898566    -0.48231240796195     0.00969509609398     0.97805342967488     0.01175394094710
                 189    -0.49153907069131     0.00791628153445    -0.45790225953134     0.02663463230818     0.94944133022265     0.03109421625102
                 190    -0.48822820148888     0.00957096893373    -0.44908399483844     0.02651152155310     0.93731219632732     0.03134475347737
                 191    -0.49337369342899     0.00856956856989    -0.46109171122435     0.02047309825547     0.95446540465334     0.02370409982437
                 192    -0.48978908689375     0.01124926195134    -0.45589094508873     0.02777121514191     0.94568003198248     0.03389220554889
                 193    -0.49429988835560     0.00482760650354    -0.46847994763435     0.01614756323089     0.96277983598994     0.01915988140896
                 194    -0.49558264723468     0.00391188862975    -0.45380509933736     0.01708990544088     0.94938774657204     0.01780783851864
                 195    -0.49624191441081     0.00343191035133    -0.47344650334954     0.01155681866710     0.96968841776035     0.01420156640158
                 196    -0.49479363369173     0.00437924536117    -0.46691331240176     0.01464079298493     0.96170694609349     0.01625619945895
                 197    -0.49422614856985     0.00667755912760    -0.45170490016956     0.02146871834190     0.94593104873941     0.02298049046930
                 198    -0.49131554954439     0.00962286150159    -0.45077996540955     0.02495003080912     0.94209551495394     0.02776647902033
                 199    -0.49598477802760     0.00530087555214    -0.47805428265878     0.01229741638499     0.97403906068638     0.01566375715073
                 200    -0.49175098779332     0.00640151388635    -0.48197642474547     0.01360652779646     0.97372741253879     0.01649741513980
                 201    -0.48426828137773     0.01226474480654    -0.44723504972568     0.01923662377547     0.93150333110341     0.02580487230782
                 202    -0.49428590257291     0.00505891349437    -0.45057355517131     0.02529814668629     0.94485945774422     0.02637279388538
                 203    -0.49489656710740     0.00549781369789    -0.48032770356075     0.00839611864547     0.97522427066815     0.00855558443721
                 204    -0.49602627521189     0.00456794516076    -0.48113611221870     0.00871279621255     0.97716238743059     0.01216376819220
                 205    -0.49129133073863     0.00885727928217    -0.46133068994996     0.01678095442514     0.95262202068859     0.01910465582423
                 206    -0.49257754594964     0.00797437278647    -0.46607314241918     0.02365512543750     0.95865068836882     0.02923824343586
                 207    -0.49345487025006     0.00490064647276    -0.46015985165774     0.01823808661327     0.95361472190781     0.02112199381926
                 208    -0.49433962832622     0.00555497199884    -0.47139657076822     0.01854707504840     0.96573619909444     0.02044000144589
                 209    -0.48419401847066     0.01185550599009    -0.45494682578138     0.01549618053028     0.93914084425205     0.02014770137791
                 210    -0.49498533401621     0.00550358189836    -0.45272786446191     0.01790989832226     0.94771319847812     0.01836229044644
                 211    -0.49461981637626     0.00839791798326    -0.47837505165072     0.00970022202497     0.97299486802698     0.01268181781076
                 212    -0.48715157749922     0.01590787185254    -0.46865800509943     0.01307513267281     0.95580958259865     0.02227825615996
                 213    -0.49699113375533     0.00341432271362    -0.48343740828760     0.01155086522878     0.98042854204292     0.01402720222785
                 214    -0.49066490551257     0.01019183390465    -0.47526681778248     0.01208595468261     0.96593172329504     0.01892533821862
                 215    -0.49369312522934     0.00638247945250    -0.45257060556629     0.02811453643850     0.94626373079563     0.03127520249242
                 216    -0.46867231344958     0.03114118118937    -0.43068311474056     0.04082083619497     0.89935542819014     0.06443533954956
                 217    -0.48997566854115     0.01282446989716    -0.41917989646424     0.03976716159281     0.90915556500539     0.04940577497154
                 218    -0.49478576077654     0.00417642678162    -0.42905630141111     0.04367647204201     0.92384206218765     0.04584258787839
                 219    -0.49458419487314     0.00633801206767    -0.45506393121211     0.02908925523742     0.94964812608526     0.03258362968222
                 220    -0.48994195298850     0.00809874326842    -0.44727156493179     0.02341528874906     0.93721351792030     0.02639111175389
                 221    -0.49468425836202     0.00733683947481    -0.47698647181780     0.01679493779350     0.97167073017982     0.01983069587661
                 222    -0.49542328112127     0.00458594067448    -0.47831913754638     0.01376636315632     0.97374241866765     0.01761775859624
                 223    -0.48502326867781     0.01997528617425    -0.44265936568209     0.02680683769620     0.92768263435990     0.03625446212531
                 224    -0.49387011121993     0.00600932769208    -0.42126425634632     0.02780512617186     0.91513436756624     0.02944711898457
                 225    -0.47573435566089     0.02198529764854    -0.44692158584384     0.02948547566198     0.92265594150473     0.04303044121728
                 226    -0.49180274412920     0.00699822708760    -0.45369948297647     0.02875918242575     0.94550222710567     0.03471114326264
                 227    -0.49626133128443     0.00369132019888    -0.47623005833705     0.01956067955845     0.97249138962148     0.02286251446856
                 228    -0.49708435685091     0.00285363155618    -0.48090736140690     0.01247714748948     0.97799171825782     0.01426757937110
                 229    -0.48663247389565     0.01127385564644    -0.44081858361756     0.02923549306261     0.92745105751321     0.03133354616898
                 230    -0.49116270768325     0.00812735323347    -0.41454187620351     0.03934236110275     0.90570458388676     0.04421780261447
                 231    -0.48902241686103     0.01059086691865    -0.43503248881969     0.03679309955369     0.92405490568072     0.04339608623572
                 232    -0.48529347367471     0.01521855596999    -0.44317573445673     0.02994161104399     0.92846920813144     0.03574762344751
                 233    -0.48364959189813     0.01898724091099    -0.45985255600516     0.02402295971193     0.94350214790329     0.03814463479397
                 234    -0.49395806730277     0.00525034554958    -0.45293377624605     0.01852355202750     0.94689184354883     0.01866336812149
                 235    -0.49162664695414     0.00993200094877    -0.47669911501718     0.01799943118190     0.96832576197132     0.02468901917900
                 236    -0.49351365324896     0.00516520228783    -0.47437991044517     0.01530689984298     0.96789356369413     0.01756074298270
                 237    -0.48902779799041     0.00917957966034    -0.43341055068764     0.03175900556007     0.92243834867806     0.03361678941076
                 238    -0.48197314459466     0.01372805481448    -0.44438633157162     0.02970286792066     0.92635947616628     0.03985995871452
                 239    -0.48279714829941     0.02019042372259    -0.44059469485687     0.02874857940083     0.92339184315627     0.04336890673838
                 240    -0.47910060202816     0.02338961075483    -0.44293810141477     0.01934904905332     0.92203870344293     0.03372979587596
                 241    -0.48614397721354     0.01330939733426    -0.46772284320530     0.01508055896351     0.95386682041884     0.02250218596539
                 242    -0.49277412675099     0.00606792419356    -0.46236372384619     0.01943826033888     0.95513785059718     0.02394401348574
                 243    -0.48674100795550     0.01375046229674    -0.43395975035737     0.03233291469439     0.92070075831288     0.04294477503130
                 244    -0.49256751982169     0.00982220480603    -0.44325405737254     0.02814098988791     0.93582157719423     0.03550274099952
                 245    -0.48280174480283     0.01879751106745    -0.42769562125365     0.02261427430076     0.91049736605648     0.03137270833559
                 246    -0.48036004077225     0.02332333873471    -0.42407436041457     0.02369495630803     0.90443440118682     0.02837976869330
                 247    -0.49473462418792     0.00585527552168    -0.46875146634588     0.02801439500360     0.96348609053380     0.03235368984045
                 248    -0.49452168009153     0.00757063425145    -0.46600124148797     0.01777262797688     0.96052292157949     0.01945954538067
                 249    -0.49257354018448     0.00818110575426    -0.42628225683024     0.01919223117353     0.91885579701471     0.02425578375373
                 250    -0.48851148706452     0.01666311683162    -0.44405022471026     0.03377660330695     0.93256171177478     0.04385662752622
                 251    -0.48860093120135     0.01252665796628    -0.43468655667094     0.03319587458110     0.92328748787228     0.03964637418960
                 252    -0.48745843635738     0.01047182656341    -0.41835733559872     0.03133132855574     0.90581577195610     0.03739628145564
                 253    -0.49479185591202     0.00432437837773    -0.46960354866700     0.02073899276326     0.96439540457902     0.02370892134541
                 254    -0.49651294568088     0.00330420125124    -0.47002461446667     0.02011424104821     0.96653756014755     0.02286517432996
                 255    -0.49194555702868     0.01046953743295    -0.44129200689395     0.02965271267624     0.93323756392263     0.03410001279351
                 256    -0.49210160213630     0.01157794847788    -0.41595302305174     0.04798657486290     0.90805462518804     0.05522587238064
                 257    -0.49533978685332     0.00334232474361    -0.44467147405876     0.01938139335692     0.94001126091208     0.02146579006952
                 258    -0.48984626564642     0.01000833553896    -0.44223964713294     0.03910098203476     0.93208591277936     0.04672941196903
                 259    -0.49302799521401     0.00900203714721    -0.47693124206497     0.01857554649765     0.96995923727898     0.02483783250590
                 260    -0.48794555328550     0.01519041618077    -0.46642170072574     0.03209552766430     0.95436725401124     0.04587690515858
                 261    -0.48917055833923     0.01415709149539    -0.46670181313730     0.02556069194905     0.95587237147653     0.03591784902281
                 262    -0.49321574320869     0.00854709954586    -0.44304854326545     0.02503409168186     0.93626428647414     0.02800794608713
                 263    -0.48662560826395     0.01473991251064    -0.46620701292099     0.01836631581104     0.95283262118494     0.03066920566480
                 264    -0.49418502256265     0.00645697206482    -0.46796455137968     0.02513403730542     0.96214957394234     0.02869102801562
                 265    -0.48147803078343     0.01494540161249    -0.42379020936951     0.03082810253384     0.90526824015294     0.03692827218047
                 266    -0.48785177376824     0.01005700153733    -0.43693398381160     0.02523938680379     0.92478575757985     0.02702096063192
                 267    -0.49645730496072     0.00333504775467    -0.46629343278013     0.01859654071800     0.96275073774085     0.01929838467791
                 268    -0.48912239289892     0.00776881924042    -0.42729378609485     0.03109039682013     0.91641617899377     0.03202195748737
                 269    -0.49703702438623     0.00328292002781    -0.48149431393509     0.01205077438434     0.97853133832132     0.01441715240655
                 270    -0.49729142824471     0.00216311767942    -0.48486234792875     0.00957739408996     0.98215377617346     0.01132432527247
                 271    -0.49471013992302     0.00594673934972    -0.45149715895072     0.02583357906098     0.94620729887374     0.02642239850757
                 272    -0.49626002593914     0.00364677564140    -0.44807301758277     0.02467487885888     0.94433304352191     0.02664683410954
                 273    -0.49546832141785     0.00654490679945    -0.44608471660445     0.02405604997074     0.94155303802230     0.02706343861030
                 274    -0.49236343147953     0.00722357120119    -0.44323973124123     0.02558692997961     0.93560316272077     0.02756145011896
                 275    -0.49687883516664     0.00425793069701    -0.47592233879283     0.01296832854236     0.97280117395947     0.01631439219924
                 276    -0.49370492004246     0.00752834845911    -0.47494801998882     0.01386140986871     0.96865294003128     0.01983040998486
                 277    -0.49633837970084     0.00541697080458    -0.48041878304438     0.01280777207466     0.97675716274522     0.01642654190994
                 278    -0.49514158199547     0.00979105078939    -0.47914473115556     0.01927257788535     0.97428631315104     0.02815689018202
                 279    -0.48382787757325     0.01125066122381    -0.42518027781877     0.03186725036216     0.90900815539202     0.03538546714059
                 280    -0.48998871729299     0.01294520052481    -0.40697478068963     0.03012072205247     0.89696349798262     0.03540480365713
                 281    -0.49558915633005     0.00359585588060    -0.41913964034450     0.03006092975957     0.91472879667455     0.02932182258664
                 282    -0.49507636072032     0.00520876555086    -0.44474904279758     0.02129359475474     0.93982540351789     0.02390573790387
                 283    -0.49251683815875     0.00889481565518    -0.46015910112909     0.01822190354165     0.95267593928784     0.02145377129844
                 284    -0.49227282083729     0.00980387331030    -0.47242435753157     0.02137895870237     0.96469717836886     0.02656403147131
                 285    -0.48738842019248     0.00898547300131    -0.43698569793461     0.02250847161744     0.92437411812709     0.02574902006318
                 286    -0.49496835059482     0.00552949474852    -0.44316791767192     0.02545329352625     0.93813626826674     0.02623218506100
                 287    -0.48061160519367     0.01354090661583    -0.44443564716162     0.01714428477307     0.92504725235529     0.02011297104919
                 288    -0.48456168905464     0.01359878468490    -0.45101132939123     0.01854796080556     0.93557301844587     0.02179563421675
                 289    -0.49732368878764     0.00334442738791    -0.48125378038741     0.01324817318656     0.97857746917505     0.01554926227127
                 290    -0.49559571176526     0.00443857021937    -0.47310754041780     0.01526397629103     0.96870325218306     0.01833494715349
                 291    -0.49302736461316     0.00500457681497    -0.45583982531400     0.01793132497923     0.94886718992716     0.01952336542985
                 292    -0.48921917047041     0.01097391296668    -0.45843503214392     0.01753283192241     0.94765420261433     0.02143993130744
                 293    -0.48662622101547     0.01051502167319    -0.46932612094312     0.01742904708571     0.95595234195859     0.02354621953723
                 294    -0.49170975350954     0.00714894980343    -0.46694188539684     0.01452175995450     0.95865163890639     0.01855279739487
                 295    -0.49513827337489     0.00670668532899    -0.46774819316104     0.01661343294773     0.96288646653593     0.02201226084254
                 296    -0.49705684279892     0.00251828950381    -0.47532846875937     0.01098428316417     0.97238531155830     0.01189121351772
                 297    -0.49509479304615     0.00534087099129    -0.46462232314721     0.01578242755644     0.95971711619336     0.01838573479824
                 298    -0.48555907976161     0.01993571839152    -0.47345504890926     0.01757389163397     0.95901412867087     0.03368951202080
                 299    -0.49657727282095     0.00544024879457    -0.46500015420280     0.01235670881934     0.96157742702374     0.01517389259859
                 300    -0.49695992041232     0.00449604691254    -0.46938237670513     0.01593041337169     0.96634229711745     0.01743143719935
 l=         300
                   1    -0.47240811447571     0.01612441514096    -0.30022106222472     0.04780912253623     0.77262917670043     0.05543333249884
                   2    -0.46751557178678     0.01723220320589    -0.32762712379822     0.03480313300636     0.79514269558500     0.04091042329929
                   3    -0.45517173912123     0.01940941839608    -0.36809260724807     0.03076204683735     0.82326434636930     0.04074492218041
                   4    -0.39893621610612     0.02862608634954    -0.30065070668865     0.04130523881879     0.69958692279477     0.04743514300541
                   5    -0.39956566858512     0.02372211291974    -0.34929959742755     0.04348221178212     0.74886526601267     0.03694729532138
                   6    -0.44051549282032     0.01775345744897    -0.31799634772234     0.04342108458229     0.75851184054266     0.04381938043026
                   7    -0.43972420274137     0.02039472880559    -0.34824835637670     0.02983879985226     0.78797255911807     0.03691243048255
                   8    -0.44036606398721     0.02917743399053    -0.34703095663193     0.04169414641503     0.78739702061914     0.04844538637829
                   9    -0.44795562673469     0.01962307741339    -0.40743477070632     0.03049686892051     0.85539039744101     0.04343828927871
                  10    -0.44045417204639     0.02251555679041    -0.35333711990217     0.03726019381622     0.79379129194856     0.05159997346418
                  11    -0.39972809937575     0.04337699333174    -0.30980884480099     0.04629495231666     0.70953694417675     0.06542909077990
                  12    -0.44549591463721     0.03080641587837    -0.38421934126473     0.04275225767202     0.82971525590194     0.05557412795645
                  13    -0.41075445825790     0.02923554448214    -0.31240539480531     0.02893652577850     0.72315985306321     0.04460091706838
                  14    -0.42678923629728     0.02189112644307    -0.37128758767768     0.02628745971535     0.79807682397496     0.03657808532383
                  15    -0.43206436417477     0.02566949222645    -0.36297173398799     0.05568458242720     0.79503609816275     0.06987758186608
                  16    -0.43645498530937     0.02080394886008    -0.31330183465944     0.05838116719382     0.74975681996881     0.05582894772181
                  17    -0.42326581763296     0.02527703018967    -0.37236816566804     0.03957517086149     0.79563398330101     0.04171720895202
                  18    -0.44620827307128     0.02225809160950    -0.38319054444614     0.02902291917310     0.82939881751743     0.04562450020939
                  19    -0.43702956394698     0.02292802252445    -0.38375626024393     0.03443511354266     0.82078582419090     0.04286439558875
                  20    -0.44209782163680     0.02176344405755    -0.36747481819566     0.02690203136656     0.80957263983246     0.03733498763347
                  21    -0.44161373371540     0.03044220257780    -0.40228292114572     0.04466168473917     0.84389665486113     0.06128934076582
                  22    -0.41983112348543     0.02408971030406    -0.34921358807420     0.03757690481352     0.76904471155963     0.04321603752055
                  23    -0.44809183872873     0.03054190210910    -0.37900092626291     0.02880243832631     0.82709276499164     0.04740669370817
                  24    -0.44863650417744     0.02825846166071    -0.40947178296931     0.01986367318936     0.85810828714675     0.02967545390145
                  25    -0.44189768624204     0.01784241701796    -0.39699107658864     0.02109557643913     0.83888876283067     0.01857785551415
                  26    -0.44192459615427     0.01861376622208    -0.41207994469735     0.03395670506492     0.85400454085161     0.03774195040502
                  27    -0.44359538204332     0.01798822492160    -0.32578193699220     0.03717433238083     0.76937731903553     0.03790635056012
                  28    -0.41024290747618     0.02438440248857    -0.30346968479993     0.04973582851229     0.71371259227611     0.05321625409002
                  29    -0.41392043473361     0.02217372065083    -0.37413666959931     0.03221240489749     0.78805710433291     0.03777781483515
                  30    -0.41285417796548     0.03871029891750    -0.40048156915549     0.03099288546995     0.81333574712097     0.04891317643706
                  31    -0.44095217413922     0.01442743701438    -0.40374544975817     0.03039771548181     0.84469762389739     0.03425718102459
                  32    -0.45587526887450     0.02468080988487    -0.40356865959649     0.02599820122655     0.85944392847099     0.03658472069351
                  33    -0.40245029265725     0.02732935460288    -0.33939334917133     0.03002301832629     0.74184364182858     0.04171931851509
                  34    -0.42186221726771     0.03290763123743    -0.34707263940899     0.03382742967523     0.76893485667670     0.06054864655436
                  35    -0.41282162031444     0.02746782598123    -0.31439851711077     0.04585734944079     0.72722013742520     0.05930510833101
                  36    -0.38283840927883     0.02245179463543    -0.35205451624668     0.04496822896872     0.73489292552551     0.05312440273736
